MONTH,DAY_OF_MONTH,DAY_OF_WEEK,day_of_week_c,FL_DATE,MARKETING_CARRIER_CODE,MARKETING_FLIGHT_NUMBER,AIRCRAFT_TAIL_NUMBER,ORIGIN_AIRPORT_CODE,ORIGIN_CITY_NAME,ORIGIN_STATE_CODE,ORIGIN_STATE_NAME,DEST_AIRPORT_CODE,DEST_CITY_NAME,DEST_STATE_CODE,DEST_STATE_NAME,SCHEDULED_DEP_TIME,SCHEDULED_DEP_HOUR,ACTUAL_DEP_TIME,ACTUAL_DEP_HOUR,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,DEP_DELAY_GROUP,DEP_TIME_BLK,TAXI_OUT,WHEELS_OFF,WHEELS_ON,TAXI_IN,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,ARR_DEL15,ARR_DELAY_GROUP,ARR_TIME_BLK,CANCELLED,CANCELLATION_CODE,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,AIR_TIME,DISTANCE,DISTANCE_GROUP,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
1,1,3,Wed,2020-01-01,WN,6473,N260WN,RNO,"Reno, NV",NV,Nevada,LAS,"Las Vegas, NV",NV,Nevada,1945,1,1,1,1,0.0,0.0,-1.0,1900-1959,10.0,1947.0,2037.0,14.0,2100,2051.0,-9.0,0.0,0.0,-1.0,2100-2159,0,,75.0,74.0,50.0,345,2,,,,,
1,1,3,Wed,2020-01-01,WN,3689,N401WN,RNO,"Reno, NV",NV,Nevada,LAX,"Los Angeles, CA",CA,California,2110,1,1,1,1,0.0,0.0,-1.0,2100-2159,12.0,2117.0,2218.0,7.0,2235,2225.0,-10.0,0.0,0.0,-1.0,2200-2259,0,,85.0,80.0,61.0,391,2,,,,,
1,1,3,Wed,2020-01-01,WN,4856,N559WN,RNO,"Reno, NV",NV,Nevada,LAX,"Los Angeles, CA",CA,California,1250,1,1,1,1,4.0,0.0,0.0,1200-1259,18.0,1312.0,1411.0,5.0,1420,1416.0,-4.0,0.0,0.0,-1.0,1400-1459,0,,90.0,82.0,59.0,391,2,,,,,
1,1,3,Wed,2020-01-01,WN,5092,N7885A,RNO,"Reno, NV",NV,Nevada,LAX,"Los Angeles, CA",CA,California,545,1,1,1,1,0.0,0.0,-1.0,0001-0559,7.0,547.0,644.0,8.0,715,652.0,-23.0,0.0,0.0,-2.0,0700-0759,0,,90.0,72.0,57.0,391,2,,,,,
1,1,3,Wed,2020-01-01,WN,5149,N564WN,RNO,"Reno, NV",NV,Nevada,OAK,"Oakland, CA",CA,California,720,1,1,1,1,0.0,0.0,0.0,0700-0759,9.0,729.0,805.0,4.0,820,809.0,-11.0,0.0,0.0,-1.0,0800-0859,0,,60.0,49.0,36.0,181,1,,,,,
1,1,3,Wed,2020-01-01,WN,5694,N912WN,RNO,"Reno, NV",NV,Nevada,OAK,"Oakland, CA",CA,California,1915,1,1,1,1,0.0,0.0,0.0,1900-1959,15.0,1930.0,2005.0,4.0,2015,2009.0,-6.0,0.0,0.0,-1.0,2000-2059,0,,60.0,54.0,35.0,181,1,,,,,
1,1,3,Wed,2020-01-01,WN,6025,N462WN,RNO,"Reno, NV",NV,Nevada,PHX,"Phoenix, AZ",AZ,Arizona,1500,1,1,1,1,23.0,1.0,1.0,1500-1559,12.0,1535.0,1747.0,5.0,1750,1752.0,2.0,2.0,0.0,0.0,1700-1759,0,,110.0,89.0,72.0,601,3,,,,,
1,1,3,Wed,2020-01-01,WN,4518,N7820L,RNO,"Reno, NV",NV,Nevada,SAN,"San Diego, CA",CA,California,1155,1,1,1,1,0.0,0.0,0.0,1100-1159,12.0,1207.0,1310.0,3.0,1325,1313.0,-12.0,0.0,0.0,-1.0,1300-1359,0,,90.0,78.0,63.0,488,2,,,,,
1,1,3,Wed,2020-01-01,WN,6134,N8608N,RNO,"Reno, NV",NV,Nevada,SAN,"San Diego, CA",CA,California,900,1,1,1,1,0.0,0.0,-1.0,0900-0959,9.0,903.0,1004.0,2.0,1030,1006.0,-24.0,0.0,0.0,-2.0,1000-1059,0,,90.0,72.0,61.0,488,2,,,,,
1,1,3,Wed,2020-01-01,WN,6355,N7713A,RNO,"Reno, NV",NV,Nevada,SAN,"San Diego, CA",CA,California,1735,1,1,1,1,7.0,0.0,0.0,1700-1759,9.0,1751.0,1855.0,3.0,1900,1858.0,-2.0,0.0,0.0,-1.0,1900-1959,0,,85.0,76.0,64.0,488,2,,,,,
1,1,3,Wed,2020-01-01,WN,3583,N8694E,RNO,"Reno, NV",NV,Nevada,SJC,"San Jose, CA",CA,California,1915,1,1,1,1,25.0,1.0,1.0,1900-1959,11.0,1951.0,2031.0,5.0,2020,2036.0,16.0,16.0,1.0,1.0,2000-2059,0,,65.0,56.0,40.0,188,1,4.0,0.0,0.0,0.0,12.0
1,1,3,Wed,2020-01-01,WN,3657,N210WN,RNO,"Reno, NV",NV,Nevada,SJC,"San Jose, CA",CA,California,1020,1,1,1,1,0.0,0.0,-1.0,1000-1059,9.0,1027.0,1110.0,4.0,1125,1114.0,-11.0,0.0,0.0,-1.0,1100-1159,0,,65.0,56.0,43.0,188,1,,,,,
1,1,3,Wed,2020-01-01,WN,5263,N552WN,RNO,"Reno, NV",NV,Nevada,SJC,"San Jose, CA",CA,California,600,1,1,1,1,0.0,0.0,-1.0,0600-0659,9.0,607.0,647.0,4.0,700,651.0,-9.0,0.0,0.0,-1.0,0700-0759,0,,60.0,53.0,40.0,188,1,,,,,
1,1,3,Wed,2020-01-01,WN,1297,N748SW,ROC,"Rochester, NY",NY,New York,BWI,"Baltimore, MD",MD,Maryland,1725,1,1,1,1,0.0,0.0,-1.0,1700-1759,7.0,1730.0,1823.0,3.0,1835,1826.0,-9.0,0.0,0.0,-1.0,1800-1859,0,,70.0,63.0,53.0,277,2,,,,,
1,1,3,Wed,2020-01-01,WN,4380,N428WN,ROC,"Rochester, NY",NY,New York,BWI,"Baltimore, MD",MD,Maryland,615,1,1,1,1,0.0,0.0,-1.0,0600-0659,13.0,623.0,712.0,3.0,735,715.0,-20.0,0.0,0.0,-2.0,0700-0759,0,,80.0,65.0,49.0,277,2,,,,,
1,1,3,Wed,2020-01-01,WN,5470,N7846A,ROC,"Rochester, NY",NY,New York,BWI,"Baltimore, MD",MD,Maryland,1055,1,1,1,1,0.0,0.0,-1.0,1000-1059,6.0,1059.0,1146.0,3.0,1215,1149.0,-26.0,0.0,0.0,-2.0,1200-1259,0,,80.0,56.0,47.0,277,2,,,,,
1,1,3,Wed,2020-01-01,WN,6211,N927WN,ROC,"Rochester, NY",NY,New York,MCO,"Orlando, FL",FL,Florida,1245,1,1,1,1,0.0,0.0,-1.0,1200-1259,19.0,1303.0,1525.0,3.0,1540,1528.0,-12.0,0.0,0.0,-1.0,1500-1559,0,,175.0,164.0,142.0,1033,5,,,,,
1,1,3,Wed,2020-01-01,WN,2170,N216WR,RSW,"Fort Myers, FL",FL,Florida,ATL,"Atlanta, GA",GA,Georgia,600,1,1,1,1,0.0,0.0,-1.0,0600-0659,11.0,606.0,732.0,4.0,745,736.0,-9.0,0.0,0.0,-1.0,0700-0759,0,,105.0,101.0,86.0,515,3,,,,,
1,1,3,Wed,2020-01-01,WN,5451,N443WN,RSW,"Fort Myers, FL",FL,Florida,ATL,"Atlanta, GA",GA,Georgia,1250,1,1,1,1,4.0,0.0,0.0,1200-1259,11.0,1305.0,1421.0,7.0,1445,1428.0,-17.0,0.0,0.0,-2.0,1400-1459,0,,115.0,94.0,76.0,515,3,,,,,
1,1,3,Wed,2020-01-01,WN,5689,N8513F,RSW,"Fort Myers, FL",FL,Florida,BDL,"Hartford, CT",CT,Connecticut,1940,1,1,1,1,0.0,0.0,-1.0,1900-1959,7.0,1942.0,2209.0,3.0,2220,2212.0,-8.0,0.0,0.0,-1.0,2200-2259,0,,160.0,157.0,147.0,1180,5,,,,,
1,1,3,Wed,2020-01-01,WN,3406,N8561Z,RSW,"Fort Myers, FL",FL,Florida,BWI,"Baltimore, MD",MD,Maryland,1805,1,1,1,1,0.0,0.0,-1.0,1800-1859,10.0,1812.0,2012.0,4.0,2025,2016.0,-9.0,0.0,0.0,-1.0,2000-2059,0,,140.0,134.0,120.0,919,4,,,,,
1,1,3,Wed,2020-01-01,WN,5750,N8328A,RSW,"Fort Myers, FL",FL,Florida,BWI,"Baltimore, MD",MD,Maryland,2055,1,1,1,1,0.0,0.0,-1.0,2000-2059,8.0,2058.0,2254.0,7.0,2310,2301.0,-9.0,0.0,0.0,-1.0,2300-2359,0,,135.0,131.0,116.0,919,4,,,,,
1,1,3,Wed,2020-01-01,WN,5992,N410WN,RSW,"Fort Myers, FL",FL,Florida,BWI,"Baltimore, MD",MD,Maryland,1215,1,1,1,1,0.0,0.0,-1.0,1200-1259,14.0,1225.0,1423.0,4.0,1435,1427.0,-8.0,0.0,0.0,-1.0,1400-1459,0,,140.0,136.0,118.0,919,4,,,,,
1,1,3,Wed,2020-01-01,WN,1317,N255WN,RSW,"Fort Myers, FL",FL,Florida,CMH,"Columbus, OH",OH,Ohio,1645,1,1,1,1,6.0,0.0,0.0,1600-1659,8.0,1659.0,1906.0,3.0,1915,1909.0,-6.0,0.0,0.0,-1.0,1900-1959,0,,150.0,138.0,127.0,930,4,,,,,
1,1,3,Wed,2020-01-01,WN,5514,N929WN,RSW,"Fort Myers, FL",FL,Florida,DAL,"Dallas, TX",TX,Texas,1145,1,1,1,1,0.0,0.0,-1.0,1100-1159,11.0,1154.0,1334.0,3.0,1340,1337.0,-3.0,0.0,0.0,-1.0,1300-1359,0,,175.0,174.0,160.0,1005,5,,,,,
1,1,3,Wed,2020-01-01,WN,6218,N912WN,RSW,"Fort Myers, FL",FL,Florida,IND,"Indianapolis, IN",IN,Indiana,1130,1,1,1,1,26.0,1.0,1.0,1100-1159,14.0,1210.0,1427.0,5.0,1405,1432.0,27.0,27.0,1.0,1.0,1400-1459,0,,155.0,156.0,137.0,945,4,4.0,0.0,1.0,0.0,22.0
1,1,3,Wed,2020-01-01,WN,1311,N8609A,RSW,"Fort Myers, FL",FL,Florida,MDW,"Chicago, IL",IL,Illinois,630,1,1,1,1,5.0,0.0,0.0,0600-0659,11.0,646.0,825.0,5.0,820,830.0,10.0,10.0,0.0,0.0,0800-0859,0,,170.0,175.0,159.0,1105,5,,,,,
1,1,3,Wed,2020-01-01,WN,3645,N491WN,RSW,"Fort Myers, FL",FL,Florida,MDW,"Chicago, IL",IL,Illinois,950,1,1,1,1,8.0,0.0,0.0,0900-0959,11.0,1009.0,1149.0,5.0,1150,1154.0,4.0,4.0,0.0,0.0,1100-1159,0,,180.0,176.0,160.0,1105,5,,,,,
1,1,3,Wed,2020-01-01,WN,6336,N914WN,RSW,"Fort Myers, FL",FL,Florida,MDW,"Chicago, IL",IL,Illinois,1855,1,1,1,1,14.0,0.0,0.0,1800-1859,13.0,1922.0,2100.0,6.0,2055,2106.0,11.0,11.0,0.0,0.0,2000-2059,0,,180.0,177.0,158.0,1105,5,,,,,
1,1,3,Wed,2020-01-01,WN,6740,N8603F,RSW,"Fort Myers, FL",FL,Florida,MDW,"Chicago, IL",IL,Illinois,1250,1,1,1,1,0.0,0.0,-1.0,1200-1259,14.0,1300.0,1434.0,6.0,1445,1440.0,-5.0,0.0,0.0,-1.0,1400-1459,0,,175.0,174.0,154.0,1105,5,,,,,
1,1,3,Wed,2020-01-01,WN,4404,N7746C,RSW,"Fort Myers, FL",FL,Florida,MKE,"Milwaukee, WI",WI,Wisconsin,1020,1,1,1,1,0.0,0.0,-1.0,1000-1059,8.0,1021.0,1208.0,5.0,1225,1213.0,-12.0,0.0,0.0,-1.0,1200-1259,0,,185.0,180.0,167.0,1183,5,,,,,
1,1,3,Wed,2020-01-01,WN,4417,N752SW,RSW,"Fort Myers, FL",FL,Florida,PIT,"Pittsburgh, PA",PA,Pennsylvania,1410,1,1,1,1,2.0,0.0,0.0,1400-1459,13.0,1425.0,1631.0,3.0,1640,1634.0,-6.0,0.0,0.0,-1.0,1600-1659,0,,150.0,142.0,126.0,966,4,,,,,
1,1,3,Wed,2020-01-01,WN,4421,N7833A,RSW,"Fort Myers, FL",FL,Florida,STL,"St. Louis, MO",MO,Missouri,1310,1,1,1,1,0.0,0.0,-1.0,1300-1359,15.0,1321.0,1446.0,4.0,1450,1450.0,0.0,0.0,0.0,0.0,1400-1459,0,,160.0,164.0,145.0,979,4,,,,,
1,1,3,Wed,2020-01-01,WN,4872,N908WN,SAN,"San Diego, CA",CA,California,ABQ,"Albuquerque, NM",NM,New Mexico,740,1,1,1,1,0.0,0.0,-1.0,0700-0759,13.0,746.0,1013.0,28.0,1025,1041.0,16.0,16.0,1.0,1.0,1000-1059,0,,105.0,128.0,87.0,628,3,0.0,0.0,16.0,0.0,0.0
1,1,3,Wed,2020-01-01,WN,5982,N757LV,SAN,"San Diego, CA",CA,California,ABQ,"Albuquerque, NM",NM,New Mexico,2035,1,1,1,1,0.0,0.0,-1.0,2000-2059,15.0,2043.0,2307.0,2.0,2315,2309.0,-6.0,0.0,0.0,-1.0,2300-2359,0,,100.0,101.0,84.0,628,3,,,,,
1,1,3,Wed,2020-01-01,WN,6540,N263WN,SAN,"San Diego, CA",CA,California,ATL,"Atlanta, GA",GA,Georgia,1240,1,1,1,1,22.0,1.0,1.0,1200-1259,12.0,1314.0,1940.0,7.0,1950,1947.0,-3.0,0.0,0.0,-1.0,1900-1959,0,,250.0,225.0,206.0,1892,8,,,,,
1,1,3,Wed,2020-01-01,WN,4581,N8558Z,SAN,"San Diego, CA",CA,California,AUS,"Austin, TX",TX,Texas,1940,1,1,1,1,1.0,0.0,0.0,1900-1959,13.0,1954.0,16.0,5.0,20,21.0,1.0,1.0,0.0,0.0,0001-0559,0,,160.0,160.0,142.0,1164,5,,,,,
1,1,3,Wed,2020-01-01,WN,4626,N8306H,SAN,"San Diego, CA",CA,California,AUS,"Austin, TX",TX,Texas,650,1,1,1,1,0.0,0.0,-1.0,0600-0659,14.0,700.0,1122.0,4.0,1140,1126.0,-14.0,0.0,0.0,-1.0,1100-1159,0,,170.0,160.0,142.0,1164,5,,,,,
1,1,3,Wed,2020-01-01,WN,6033,N783SW,SAN,"San Diego, CA",CA,California,AUS,"Austin, TX",TX,Texas,1630,1,1,1,1,14.0,0.0,0.0,1600-1659,13.0,1657.0,2115.0,5.0,2110,2120.0,10.0,10.0,0.0,0.0,2100-2159,0,,160.0,156.0,138.0,1164,5,,,,,
1,1,3,Wed,2020-01-01,WN,4630,N714CB,SAN,"San Diego, CA",CA,California,BNA,"Nashville, TN",TN,Tennessee,1655,1,1,1,1,113.0,1.0,7.0,1600-1659,11.0,1859.0,6.0,4.0,2240,10.0,90.0,90.0,1.0,6.0,2200-2259,0,,225.0,202.0,187.0,1751,8,90.0,0.0,0.0,0.0,0.0
1,1,3,Wed,2020-01-01,WN,5973,N715SW,SAN,"San Diego, CA",CA,California,BNA,"Nashville, TN",TN,Tennessee,850,1,1,1,1,0.0,0.0,-1.0,0800-0859,9.0,853.0,1407.0,5.0,1440,1412.0,-28.0,0.0,0.0,-2.0,1400-1459,0,,230.0,208.0,194.0,1751,8,,,,,
1,1,3,Wed,2020-01-01,WN,5242,N293WN,SAN,"San Diego, CA",CA,California,BOI,"Boise, ID",ID,Idaho,1440,1,1,1,1,87.0,1.0,5.0,1400-1459,9.0,1616.0,1920.0,3.0,1755,1923.0,88.0,88.0,1.0,5.0,1700-1759,0,,135.0,136.0,124.0,749,3,6.0,0.0,1.0,0.0,81.0
1,1,3,Wed,2020-01-01,WN,4320,N235WN,SAN,"San Diego, CA",CA,California,BWI,"Baltimore, MD",MD,Maryland,630,1,1,1,1,100.0,1.0,6.0,0600-0659,10.0,820.0,1528.0,3.0,1425,1531.0,66.0,66.0,1.0,4.0,1400-1459,0,,295.0,261.0,248.0,2295,10,66.0,0.0,0.0,0.0,0.0
1,1,3,Wed,2020-01-01,WN,4594,N7862A,SAN,"San Diego, CA",CA,California,BWI,"Baltimore, MD",MD,Maryland,1600,1,1,1,1,19.0,1.0,1.0,1600-1659,12.0,1631.0,2.0,10.0,2345,12.0,27.0,27.0,1.0,1.0,2300-2359,0,,285.0,293.0,271.0,2295,10,19.0,0.0,8.0,0.0,0.0
1,1,3,Wed,2020-01-01,WN,4620,N8519R,SAN,"San Diego, CA",CA,California,BWI,"Baltimore, MD",MD,Maryland,1150,1,1,1,1,0.0,0.0,0.0,1100-1159,12.0,1202.0,1907.0,23.0,1945,1930.0,-15.0,0.0,0.0,-1.0,1900-1959,0,,295.0,280.0,245.0,2295,10,,,,,
1,1,3,Wed,2020-01-01,WN,4909,N8652B,SAN,"San Diego, CA",CA,California,DAL,"Dallas, TX",TX,Texas,810,1,1,1,1,0.0,0.0,-1.0,0800-0859,10.0,817.0,1251.0,4.0,1300,1255.0,-5.0,0.0,0.0,-1.0,1300-1359,0,,170.0,168.0,154.0,1182,5,,,,,
1,1,3,Wed,2020-01-01,WN,5897,N481WN,SAN,"San Diego, CA",CA,California,DAL,"Dallas, TX",TX,Texas,1830,1,1,1,1,0.0,0.0,-1.0,1800-1859,11.0,1834.0,2300.0,5.0,2310,2305.0,-5.0,0.0,0.0,-1.0,2300-2359,0,,160.0,162.0,146.0,1182,5,,,,,
1,1,3,Wed,2020-01-01,WN,6134,N8608N,SAN,"San Diego, CA",CA,California,DAL,"Dallas, TX",TX,Texas,1125,1,1,1,1,0.0,0.0,-1.0,1100-1159,8.0,1131.0,1600.0,4.0,1620,1604.0,-16.0,0.0,0.0,-2.0,1600-1659,0,,175.0,161.0,149.0,1182,5,,,,,
1,1,3,Wed,2020-01-01,WN,6569,N238WN,SAN,"San Diego, CA",CA,California,DAL,"Dallas, TX",TX,Texas,1615,1,1,1,1,0.0,0.0,-1.0,1600-1659,10.0,1624.0,2054.0,5.0,2105,2059.0,-6.0,0.0,0.0,-1.0,2100-2159,0,,170.0,165.0,150.0,1182,5,,,,,
1,1,3,Wed,2020-01-01,WN,1966,N8646B,SAN,"San Diego, CA",CA,California,DEN,"Denver, CO",CO,Colorado,1805,1,1,1,1,0.0,0.0,-1.0,1800-1859,10.0,1806.0,2100.0,5.0,2120,2105.0,-15.0,0.0,0.0,-1.0,2100-2159,0,,135.0,129.0,114.0,853,4,,,,,
1,1,3,Wed,2020-01-01,WN,4297,N738CB,SAN,"San Diego, CA",CA,California,DEN,"Denver, CO",CO,Colorado,2125,1,1,1,1,1.0,0.0,0.0,2100-2159,21.0,2147.0,43.0,6.0,40,49.0,9.0,9.0,0.0,0.0,0001-0559,0,,135.0,143.0,116.0,853,4,,,,,
1,1,3,Wed,2020-01-01,WN,4861,N8578Q,SAN,"San Diego, CA",CA,California,DEN,"Denver, CO",CO,Colorado,1445,1,1,1,1,6.0,0.0,0.0,1400-1459,10.0,1501.0,1753.0,7.0,1800,1800.0,0.0,0.0,0.0,0.0,1800-1859,0,,135.0,129.0,112.0,853,4,,,,,
1,1,3,Wed,2020-01-01,WN,4942,N231WN,SAN,"San Diego, CA",CA,California,DEN,"Denver, CO",CO,Colorado,620,1,1,1,1,0.0,0.0,0.0,0600-0659,20.0,640.0,942.0,7.0,950,949.0,-1.0,0.0,0.0,-1.0,0900-0959,0,,150.0,149.0,122.0,853,4,,,,,
1,1,3,Wed,2020-01-01,WN,6231,N8673F,SAN,"San Diego, CA",CA,California,DEN,"Denver, CO",CO,Colorado,910,1,1,1,1,0.0,0.0,-1.0,0900-0959,11.0,920.0,1219.0,5.0,1225,1224.0,-1.0,0.0,0.0,-1.0,1200-1259,0,,135.0,135.0,119.0,853,4,,,,,
1,1,3,Wed,2020-01-01,WN,6348,N7865A,SAN,"San Diego, CA",CA,California,DEN,"Denver, CO",CO,Colorado,1050,1,1,1,1,0.0,0.0,-1.0,1000-1059,11.0,1056.0,1353.0,4.0,1410,1357.0,-13.0,0.0,0.0,-1.0,1400-1459,0,,140.0,132.0,117.0,853,4,,,,,
1,1,3,Wed,2020-01-01,WN,4485,N967WN,SAN,"San Diego, CA",CA,California,ELP,"El Paso, TX",TX,Texas,1255,1,1,1,1,0.0,0.0,-1.0,1200-1259,14.0,1305.0,1529.0,3.0,1535,1532.0,-3.0,0.0,0.0,-1.0,1500-1559,0,,100.0,101.0,84.0,636,3,,,,,
1,1,3,Wed,2020-01-01,WN,4471,N432WN,SAN,"San Diego, CA",CA,California,GEG,"Spokane, WA",WA,Washington,1345,1,1,1,1,0.0,0.0,-1.0,1300-1359,10.0,1352.0,1648.0,4.0,1640,1652.0,12.0,12.0,0.0,0.0,1600-1659,0,,175.0,190.0,176.0,1027,5,,,,,
1,1,3,Wed,2020-01-01,WN,5489,N7834A,SAN,"San Diego, CA",CA,California,HOU,"Houston, TX",TX,Texas,825,1,1,1,1,0.0,0.0,-1.0,0800-0859,15.0,837.0,1320.0,14.0,1335,1334.0,-1.0,0.0,0.0,-1.0,1300-1359,0,,190.0,192.0,163.0,1313,6,,,,,
1,1,3,Wed,2020-01-01,WN,5962,N427WN,SAN,"San Diego, CA",CA,California,HOU,"Houston, TX",TX,Texas,1830,1,1,1,1,0.0,0.0,-1.0,1800-1859,13.0,1838.0,2315.0,5.0,2325,2320.0,-5.0,0.0,0.0,-1.0,2300-2359,0,,175.0,175.0,157.0,1313,6,,,,,
1,1,3,Wed,2020-01-01,WN,2050,N8582Z,SAN,"San Diego, CA",CA,California,LAS,"Las Vegas, NV",NV,Nevada,1505,1,1,1,1,5.0,0.0,0.0,1500-1559,11.0,1521.0,1615.0,3.0,1620,1618.0,-2.0,0.0,0.0,-1.0,1600-1659,0,,75.0,68.0,54.0,258,2,,,,,
1,1,3,Wed,2020-01-01,WN,3369,N7820L,SAN,"San Diego, CA",CA,California,LAS,"Las Vegas, NV",NV,Nevada,750,1,1,1,1,0.0,0.0,-1.0,0700-0759,9.0,755.0,849.0,4.0,910,853.0,-17.0,0.0,0.0,-2.0,0900-0959,0,,80.0,67.0,54.0,258,2,,,,,
1,1,3,Wed,2020-01-01,WN,4541,N406WN,SAN,"San Diego, CA",CA,California,LAS,"Las Vegas, NV",NV,Nevada,1625,1,1,1,1,0.0,0.0,-1.0,1600-1659,12.0,1633.0,1730.0,5.0,1735,1735.0,0.0,0.0,0.0,0.0,1700-1759,0,,70.0,74.0,57.0,258,2,,,,,
1,1,3,Wed,2020-01-01,WN,4566,N494WN,SAN,"San Diego, CA",CA,California,LAS,"Las Vegas, NV",NV,Nevada,2105,1,1,1,1,0.0,0.0,-1.0,2100-2159,14.0,2115.0,2209.0,5.0,2215,2214.0,-1.0,0.0,0.0,-1.0,2200-2259,0,,70.0,73.0,54.0,258,2,,,,,
1,1,3,Wed,2020-01-01,WN,4877,N762SW,SAN,"San Diego, CA",CA,California,LAS,"Las Vegas, NV",NV,Nevada,2215,1,1,1,1,0.0,0.0,-1.0,2200-2259,13.0,2226.0,2315.0,4.0,2325,2319.0,-6.0,0.0,0.0,-1.0,2300-2359,0,,70.0,66.0,49.0,258,2,,,,,
1,1,3,Wed,2020-01-01,WN,5106,N7828A,SAN,"San Diego, CA",CA,California,LAS,"Las Vegas, NV",NV,Nevada,1015,1,1,1,1,0.0,0.0,-1.0,1000-1059,11.0,1019.0,1114.0,2.0,1135,1116.0,-19.0,0.0,0.0,-2.0,1100-1159,0,,80.0,68.0,55.0,258,2,,,,,
1,1,3,Wed,2020-01-01,WN,6366,N287WN,SAN,"San Diego, CA",CA,California,LAS,"Las Vegas, NV",NV,Nevada,855,1,1,1,1,0.0,0.0,-1.0,0800-0859,11.0,858.0,953.0,9.0,1015,1002.0,-13.0,0.0,0.0,-1.0,1000-1059,0,,80.0,75.0,55.0,258,2,,,,,
1,1,3,Wed,2020-01-01,WN,6677,N270WN,SAN,"San Diego, CA",CA,California,LAS,"Las Vegas, NV",NV,Nevada,1210,1,1,1,1,40.0,1.0,2.0,1200-1259,16.0,1306.0,1402.0,3.0,1325,1405.0,40.0,40.0,1.0,2.0,1300-1359,0,,75.0,75.0,56.0,258,2,40.0,0.0,0.0,0.0,0.0
1,1,3,Wed,2020-01-01,WN,6767,N280WN,SAN,"San Diego, CA",CA,California,LAS,"Las Vegas, NV",NV,Nevada,1400,1,1,1,1,1.0,0.0,0.0,1400-1459,11.0,1412.0,1510.0,4.0,1515,1514.0,-1.0,0.0,0.0,-1.0,1500-1559,0,,75.0,73.0,58.0,258,2,,,,,
1,1,3,Wed,2020-01-01,WN,4475,N712SW,SAN,"San Diego, CA",CA,California,MCI,"Kansas City, MO",MO,Missouri,2000,1,1,1,1,17.0,1.0,1.0,2000-2059,19.0,2036.0,111.0,3.0,100,114.0,14.0,14.0,0.0,0.0,0001-0559,0,,180.0,177.0,155.0,1334,6,,,,,
1,1,3,Wed,2020-01-01,WN,1761,N8548P,SAN,"San Diego, CA",CA,California,MDW,"Chicago, IL",IL,Illinois,1940,1,1,1,1,0.0,0.0,-1.0,1900-1959,11.0,1950.0,112.0,4.0,135,116.0,-19.0,0.0,0.0,-2.0,0001-0559,0,,235.0,217.0,202.0,1728,7,,,,,
1,1,3,Wed,2020-01-01,WN,5839,N8553W,SAN,"San Diego, CA",CA,California,MDW,"Chicago, IL",IL,Illinois,1405,1,1,1,1,5.0,0.0,0.0,1400-1459,8.0,1418.0,1946.0,6.0,2005,1952.0,-13.0,0.0,0.0,-1.0,2000-2059,0,,240.0,222.0,208.0,1728,7,,,,,
1,1,3,Wed,2020-01-01,WN,6482,N8674B,SAN,"San Diego, CA",CA,California,MDW,"Chicago, IL",IL,Illinois,625,1,1,1,1,0.0,0.0,0.0,0600-0659,14.0,639.0,1213.0,4.0,1235,1217.0,-18.0,0.0,0.0,-2.0,1200-1259,0,,250.0,232.0,214.0,1728,7,,,,,
1,1,3,Wed,2020-01-01,WN,6619,N8600F,SAN,"San Diego, CA",CA,California,MDW,"Chicago, IL",IL,Illinois,1105,1,1,1,1,0.0,0.0,0.0,1100-1159,14.0,1119.0,1644.0,4.0,1705,1648.0,-17.0,0.0,0.0,-2.0,1700-1759,0,,240.0,223.0,205.0,1728,7,,,,,
1,1,3,Wed,2020-01-01,WN,6696,N296WN,SAN,"San Diego, CA",CA,California,MDW,"Chicago, IL",IL,Illinois,1710,1,1,1,1,0.0,0.0,-1.0,1700-1759,9.0,1715.0,2233.0,6.0,2300,2239.0,-21.0,0.0,0.0,-2.0,2300-2359,0,,230.0,213.0,198.0,1728,7,,,,,
1,1,3,Wed,2020-01-01,WN,1427,N7820L,SAN,"San Diego, CA",CA,California,OAK,"Oakland, CA",CA,California,1405,1,1,1,1,0.0,0.0,-1.0,1400-1459,13.0,1414.0,1530.0,5.0,1535,1535.0,0.0,0.0,0.0,0.0,1500-1559,0,,90.0,94.0,76.0,446,2,,,,,
1,1,3,Wed,2020-01-01,WN,4799,N7824A,SAN,"San Diego, CA",CA,California,OAK,"Oakland, CA",CA,California,1755,1,1,1,1,110.0,1.0,7.0,1700-1759,10.0,1955.0,2108.0,4.0,1925,2112.0,107.0,107.0,1.0,7.0,1900-1959,0,,90.0,87.0,73.0,446,2,1.0,0.0,0.0,0.0,106.0
1,1,3,Wed,2020-01-01,WN,5181,N440LV,SAN,"San Diego, CA",CA,California,OAK,"Oakland, CA",CA,California,1530,1,1,1,1,0.0,0.0,-1.0,1500-1559,11.0,1534.0,1650.0,4.0,1700,1654.0,-6.0,0.0,0.0,-1.0,1700-1759,0,,90.0,91.0,76.0,446,2,,,,,
