FLIGHT_DATE,year,quarter,month,day,AIRLINE,AIRLINE_CODE,DOT_CODE,FLIGHT_NUMBER,ORIGIN,ORIGIN_CITY,DEST,DEST_CITY,SCHEDULED_DEP_TIME,ACTUAL_DEP_TIME,DEP_DELAY,TAXI_TIME_ORIGIN,WHEELS_LEFT_ORIGIN,WHEELS_REACHED_DESTINATION,TAXI_TIME_DESTINATION,SCHEDULED_ARR_TIME,ACTUAL_ARR_TIME,ARR_DELAY,CANCELLED,CANCELLATION_CODE,DIVERTED,SCHEDULED_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,IN_AIR_DURATION,DISTANCE,DELAY_DUE_CARRIER,DELAY_DUE_WEATHER,DELAY_DUE_NAS,DELAY_DUE_SECURITY,DELAY_DUE_LATE_AIRCRAFT,cancelled_c,diverted_c
2021-07-23,2021,3,Jul,23,United Air Lines Inc.,UA,19977,2627,SAN,"San Diego, CA",IAH,"Houston, TX",1345,1344.0,-1.0,16.0,1400.0,1855.0,6.0,1853,1901.0,8.0,0,Not Cancelled,0,188.0,197.0,175.0,1303.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-10-08,2020,4,Oct,8,SkyWest Airlines Inc.,OO,20304,5472,ORD,"Chicago, IL",OMA,"Omaha, NE",1950,1949.0,-1.0,26.0,2015.0,2121.0,5.0,2135,2126.0,-9.0,0,Not Cancelled,0,105.0,97.0,66.0,416.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-03-01,2021,1,Mar,1,Delta Air Lines Inc.,DL,19790,392,LAX,"Los Angeles, CA",JFK,"New York, NY",845,847.0,2.0,11.0,858.0,1642.0,6.0,1700,1648.0,-12.0,0,Not Cancelled,0,315.0,301.0,284.0,2475.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-05-21,2022,2,May,21,American Airlines Inc.,AA,19805,645,OGG,"Kahului, HI",PHX,"Phoenix, AZ",2243,2240.0,-3.0,9.0,2249.0,716.0,3.0,725,719.0,-6.0,0,Not Cancelled,0,342.0,339.0,327.0,2845.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-04-06,2019,2,Apr,6,Delta Air Lines Inc.,DL,19790,2798,ATL,"Atlanta, GA",EYW,"Key West, FL",1500,1457.0,-3.0,14.0,1511.0,1637.0,3.0,1652,1640.0,-12.0,0,Not Cancelled,0,112.0,103.0,86.0,646.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-06-02,2022,2,Jun,2,Southwest Airlines Co.,WN,19393,1550,BWI,"Baltimore, MD",FLL,"Fort Lauderdale, FL",1720,1818.0,58.0,12.0,1830.0,2039.0,3.0,1955,2042.0,47.0,0,Not Cancelled,0,155.0,144.0,129.0,925.0,0.0,0.0,0.0,0.0,47.0,No,No
2022-08-26,2022,3,Aug,26,Southwest Airlines Co.,WN,19393,2697,ATL,"Atlanta, GA",DAL,"Dallas, TX",820,820.0,0.0,24.0,844.0,922.0,3.0,925,925.0,0.0,0,Not Cancelled,0,125.0,125.0,98.0,721.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-04-01,2021,2,Apr,1,SkyWest Airlines Inc.,OO,20304,3370,LAX,"Los Angeles, CA",PDX,"Portland, OR",845,843.0,-2.0,18.0,901.0,1053.0,5.0,1113,1058.0,-15.0,0,Not Cancelled,0,148.0,135.0,112.0,834.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-02-03,2022,1,Feb,3,SkyWest Airlines Inc.,OO,20304,5083,HYS,"Hays, KS",DEN,"Denver, CO",1200,1151.0,-9.0,9.0,1200.0,1150.0,10.0,1228,1200.0,-28.0,0,Not Cancelled,0,88.0,69.0,50.0,298.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-04-04,2019,2,Apr,4,Delta Air Lines Inc.,DL,19790,2255,ATL,"Atlanta, GA",PHL,"Philadelphia, PA",904,917.0,13.0,9.0,926.0,1055.0,2.0,1106,1057.0,-9.0,0,Not Cancelled,0,122.0,100.0,89.0,666.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-04-19,2022,2,Apr,19,Endeavor Air Inc.,9E,20363,5291,JFK,"New York, NY",BTV,"Burlington, VT",2200,2207.0,7.0,24.0,2231.0,2318.0,5.0,2332,2323.0,-9.0,0,Not Cancelled,0,92.0,76.0,47.0,266.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-01-18,2019,1,Jan,18,Delta Air Lines Inc.,DL,19790,851,ATL,"Atlanta, GA",PBI,"West Palm Beach/Palm Beach, FL",1347,1401.0,14.0,12.0,1413.0,1530.0,4.0,1538,1534.0,-4.0,0,Not Cancelled,0,111.0,93.0,77.0,545.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-05-06,2022,2,May,6,Allegiant Air,G4,20368,731,VPS,"Valparaiso, FL",CVG,"Cincinnati, OH",1657,1726.0,29.0,16.0,1742.0,2012.0,7.0,1945,2019.0,34.0,0,Not Cancelled,0,108.0,113.0,90.0,600.0,26.0,0.0,5.0,0.0,3.0,No,No
2021-03-19,2021,1,Mar,19,SkyWest Airlines Inc.,OO,20304,3066,ROC,"Rochester, NY",ORD,"Chicago, IL",1637,1650.0,13.0,12.0,1702.0,1725.0,9.0,1739,1734.0,-5.0,0,Not Cancelled,0,122.0,104.0,83.0,528.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-06-24,2021,2,Jun,24,United Air Lines Inc.,UA,19977,1548,LAX,"Los Angeles, CA",SFO,"San Francisco, CA",1600,1606.0,6.0,43.0,1649.0,1745.0,3.0,1713,1748.0,35.0,0,Not Cancelled,0,73.0,102.0,56.0,337.0,0.0,0.0,29.0,0.0,6.0,No,No
2023-01-11,2023,1,Jan,11,Hawaiian Airlines Inc.,HA,19690,45,SJC,"San Jose, CA",OGG,"Kahului, HI",840,854.0,14.0,10.0,904.0,1248.0,18.0,1220,1306.0,46.0,0,Not Cancelled,0,340.0,372.0,344.0,2355.0,32.0,14.0,0.0,0.0,0.0,No,No
2022-12-04,2022,4,Dec,4,Southwest Airlines Co.,WN,19393,3299,STL,"St. Louis, MO",LGA,"New York, NY",1035,1044.0,9.0,7.0,1051.0,1338.0,4.0,1355,1342.0,-13.0,0,Not Cancelled,0,140.0,118.0,107.0,888.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-10-05,2021,4,Oct,5,Delta Air Lines Inc.,DL,19790,2510,ATL,"Atlanta, GA",IND,"Indianapolis, IN",1724,1909.0,105.0,8.0,1917.0,2029.0,5.0,1850,2034.0,104.0,0,Not Cancelled,0,86.0,85.0,72.0,432.0,0.0,104.0,0.0,0.0,0.0,No,No
2021-10-29,2021,4,Oct,29,American Airlines Inc.,AA,19805,1449,MCO,"Orlando, FL",MIA,"Miami, FL",2120,2142.0,22.0,24.0,2206.0,2245.0,12.0,2229,2257.0,28.0,0,Not Cancelled,0,69.0,75.0,39.0,192.0,0.0,0.0,6.0,0.0,22.0,No,No
2019-12-27,2019,4,Dec,27,Alaska Airlines Inc.,AS,19930,796,SEA,"Seattle, WA",MSY,"New Orleans, LA",1725,1722.0,-3.0,15.0,1737.0,2346.0,3.0,2359,2349.0,-10.0,0,Not Cancelled,0,274.0,267.0,249.0,2086.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-06-09,2022,2,Jun,9,JetBlue Airways,B6,20409,1319,BOS,"Boston, MA",MIA,"Miami, FL",1408,0.0,0.0,0.0,0.0,0.0,0.0,1737,0.0,0.0,1,Carrier,0,209.0,0.0,0.0,1258.0,0.0,0.0,0.0,0.0,0.0,Yes,No
2020-12-31,2020,4,Dec,31,JetBlue Airways,B6,20409,250,SAV,"Savannah, GA",BOS,"Boston, MA",1312,1300.0,-12.0,8.0,1308.0,1500.0,4.0,1525,1504.0,-21.0,0,Not Cancelled,0,133.0,124.0,112.0,901.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-08-03,2019,3,Aug,3,SkyWest Airlines Inc.,OO,20304,3781,DTW,"Detroit, MI",ALB,"Albany, NY",1010,1005.0,-5.0,14.0,1019.0,1122.0,5.0,1144,1127.0,-17.0,0,Not Cancelled,0,94.0,82.0,63.0,489.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-04-30,2022,2,Apr,30,JetBlue Airways,B6,20409,1720,MCO,"Orlando, FL",BOS,"Boston, MA",600,554.0,-6.0,14.0,608.0,842.0,6.0,857,848.0,-9.0,0,Not Cancelled,0,177.0,174.0,154.0,1121.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-12-15,2021,4,Dec,15,American Airlines Inc.,AA,19805,1358,DTW,"Detroit, MI",CLT,"Charlotte, NC",1721,1712.0,-9.0,15.0,1727.0,1844.0,9.0,1919,1853.0,-26.0,0,Not Cancelled,0,118.0,101.0,77.0,500.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-04-04,2022,2,Apr,4,Southwest Airlines Co.,WN,19393,399,LAS,"Las Vegas, NV",SFO,"San Francisco, CA",2230,2250.0,20.0,14.0,2304.0,15.0,3.0,2355,18.0,23.0,0,Not Cancelled,0,85.0,88.0,71.0,414.0,18.0,0.0,3.0,0.0,2.0,No,No
2020-03-01,2020,1,Mar,1,Southwest Airlines Co.,WN,19393,5487,SEA,"Seattle, WA",OAK,"Oakland, CA",1610,1611.0,1.0,16.0,1627.0,1755.0,5.0,1815,1800.0,-15.0,0,Not Cancelled,0,125.0,109.0,88.0,672.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-11-08,2022,4,Nov,8,Southwest Airlines Co.,WN,19393,3052,IAH,"Houston, TX",MCO,"Orlando, FL",1510,1506.0,-4.0,6.0,1512.0,1814.0,8.0,1830,1822.0,-8.0,0,Not Cancelled,0,140.0,136.0,122.0,854.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-09-12,2019,3,Sep,12,Southwest Airlines Co.,WN,19393,207,SAN,"San Diego, CA",DAL,"Dallas, TX",1835,1833.0,-2.0,11.0,1844.0,2318.0,3.0,2320,2321.0,1.0,0,Not Cancelled,0,165.0,168.0,154.0,1182.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-02-02,2020,1,Feb,2,Frontier Airlines Inc.,F9,20436,2017,CLE,"Cleveland, OH",LAS,"Las Vegas, NV",600,550.0,-10.0,28.0,618.0,736.0,8.0,744,744.0,0.0,0,Not Cancelled,0,284.0,294.0,258.0,1824.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-04-22,2019,2,Apr,22,SkyWest Airlines Inc.,OO,20304,5549,RDD,"Redding, CA",SFO,"San Francisco, CA",600,601.0,1.0,5.0,606.0,647.0,2.0,700,649.0,-11.0,0,Not Cancelled,0,60.0,48.0,41.0,199.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-05-19,2023,2,May,19,United Air Lines Inc.,UA,19977,624,SNA,"Santa Ana, CA",DEN,"Denver, CO",1619,1609.0,-10.0,11.0,1620.0,1915.0,14.0,1940,1929.0,-11.0,0,Not Cancelled,0,141.0,140.0,115.0,846.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-10-26,2020,4,Oct,26,Delta Air Lines Inc.,DL,19790,1081,MSP,"Minneapolis, MN",ATL,"Atlanta, GA",1245,1242.0,-3.0,12.0,1254.0,1556.0,7.0,1610,1603.0,-7.0,0,Not Cancelled,0,145.0,141.0,122.0,907.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-10-29,2020,4,Oct,29,Southwest Airlines Co.,WN,19393,2129,LGB,"Long Beach, CA",OAK,"Oakland, CA",845,841.0,-4.0,8.0,849.0,941.0,6.0,1000,947.0,-13.0,0,Not Cancelled,0,75.0,66.0,52.0,353.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-12-23,2022,4,Dec,23,Horizon Air,QX,19687,2405,ANC,"Anchorage, AK",FAI,"Fairbanks, AK",600,620.0,20.0,15.0,635.0,726.0,2.0,709,728.0,19.0,0,Not Cancelled,0,69.0,68.0,51.0,261.0,0.0,19.0,0.0,0.0,0.0,No,No
2021-07-10,2021,3,Jul,10,American Airlines Inc.,AA,19805,586,PDX,"Portland, OR",DFW,"Dallas/Fort Worth, TX",2359,2357.0,-2.0,11.0,8.0,512.0,7.0,542,519.0,-23.0,0,Not Cancelled,0,223.0,202.0,184.0,1616.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-04-02,2020,2,Apr,2,Mesa Airlines Inc.,YV,20378,6011,IAD,"Washington, DC",CLT,"Charlotte, NC",815,0.0,0.0,0.0,0.0,0.0,0.0,944,0.0,0.0,1,Security,0,89.0,0.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,Yes,No
2022-09-13,2022,3,Sep,13,JetBlue Airways,B6,20409,1485,BOS,"Boston, MA",PIT,"Pittsburgh, PA",915,913.0,-2.0,18.0,931.0,1102.0,4.0,1058,1106.0,8.0,0,Not Cancelled,0,103.0,113.0,91.0,496.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-10-03,2019,4,Oct,3,ExpressJet Airlines LLC d/b/a aha!,EV,20366,4257,RIC,"Richmond, VA",EWR,"Newark, NJ",1745,1742.0,-3.0,131.0,1953.0,2037.0,12.0,1921,2049.0,88.0,0,Not Cancelled,0,96.0,187.0,44.0,277.0,0.0,0.0,88.0,0.0,0.0,No,No
2021-10-10,2021,4,Oct,10,SkyWest Airlines Inc.,OO,20304,3619,ORD,"Chicago, IL",DTW,"Detroit, MI",1425,1510.0,45.0,17.0,1527.0,1712.0,9.0,1642,1721.0,39.0,0,Not Cancelled,0,77.0,71.0,45.0,235.0,0.0,39.0,0.0,0.0,0.0,No,No
2019-02-17,2019,1,Feb,17,Southwest Airlines Co.,WN,19393,713,OAK,"Oakland, CA",SAN,"San Diego, CA",615,611.0,-4.0,16.0,627.0,728.0,2.0,745,730.0,-15.0,0,Not Cancelled,0,90.0,79.0,61.0,446.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-12-17,2021,4,Dec,17,Envoy Air,MQ,20398,4311,DFW,"Dallas/Fort Worth, TX",ABI,"Abilene, TX",1650,1648.0,-2.0,18.0,1706.0,1739.0,4.0,1750,1743.0,-7.0,0,Not Cancelled,0,60.0,55.0,33.0,158.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-12-19,2022,4,Dec,19,JetBlue Airways,B6,20409,215,BOS,"Boston, MA",DFW,"Dallas/Fort Worth, TX",1035,1101.0,26.0,18.0,1119.0,1425.0,10.0,1409,1435.0,26.0,0,Not Cancelled,0,274.0,274.0,246.0,1562.0,22.0,0.0,0.0,0.0,4.0,No,No
2021-12-18,2021,4,Dec,18,Republic Airline,YX,20452,5736,BOS,"Boston, MA",JFK,"New York, NY",1159,1209.0,10.0,13.0,1222.0,1312.0,11.0,1319,1323.0,4.0,0,Not Cancelled,0,80.0,74.0,50.0,187.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-09-23,2019,3,Sep,23,Southwest Airlines Co.,WN,19393,2075,PHL,"Philadelphia, PA",STL,"St. Louis, MO",820,818.0,-2.0,20.0,838.0,942.0,4.0,950,946.0,-4.0,0,Not Cancelled,0,150.0,148.0,124.0,814.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-09-14,2020,3,Sep,14,Southwest Airlines Co.,WN,19393,2266,PHX,"Phoenix, AZ",BNA,"Nashville, TN",1750,1750.0,0.0,14.0,1804.0,2254.0,4.0,2305,2258.0,-7.0,0,Not Cancelled,0,195.0,188.0,170.0,1449.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-05-10,2021,2,May,10,SkyWest Airlines Inc.,OO,20304,5102,DVL,"Devils Lake, ND",DEN,"Denver, CO",1643,1633.0,-10.0,29.0,1702.0,1738.0,14.0,1749,1752.0,3.0,0,Not Cancelled,0,126.0,139.0,96.0,638.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-01-19,2023,1,Jan,19,Spirit Air Lines,NK,20416,169,MSP,"Minneapolis, MN",LAS,"Las Vegas, NV",600,559.0,-1.0,58.0,657.0,752.0,7.0,740,759.0,19.0,0,Not Cancelled,0,220.0,240.0,175.0,1299.0,0.0,0.0,19.0,0.0,0.0,No,No
2023-02-26,2023,1,Feb,26,SkyWest Airlines Inc.,OO,20304,4926,SWO,"Stillwater, OK",DFW,"Dallas/Fort Worth, TX",610,603.0,-7.0,20.0,623.0,709.0,12.0,727,721.0,-6.0,0,Not Cancelled,0,77.0,78.0,46.0,225.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-03-20,2022,1,Mar,20,Southwest Airlines Co.,WN,19393,2347,IAH,"Houston, TX",DEN,"Denver, CO",1720,1716.0,-4.0,7.0,1723.0,1825.0,24.0,1845,1849.0,4.0,0,Not Cancelled,0,145.0,153.0,122.0,862.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-06-27,2023,2,Jun,27,American Airlines Inc.,AA,19805,2389,SFO,"San Francisco, CA",MIA,"Miami, FL",2354,29.0,35.0,17.0,46.0,841.0,15.0,833,856.0,23.0,0,Not Cancelled,0,339.0,327.0,295.0,2585.0,23.0,0.0,0.0,0.0,0.0,No,No
2022-04-02,2022,2,Apr,2,Delta Air Lines Inc.,DL,19790,2805,SJC,"San Jose, CA",MSP,"Minneapolis, MN",620,626.0,6.0,10.0,636.0,1141.0,4.0,1203,1145.0,-18.0,0,Not Cancelled,0,223.0,199.0,185.0,1575.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-12-09,2020,4,Dec,9,United Air Lines Inc.,UA,19977,221,ORD,"Chicago, IL",SFO,"San Francisco, CA",1845,1845.0,0.0,30.0,1915.0,2106.0,11.0,2110,2117.0,7.0,0,Not Cancelled,0,265.0,272.0,231.0,1846.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-07-04,2023,3,Jul,4,Delta Air Lines Inc.,DL,19790,1238,SAT,"San Antonio, TX",SLC,"Salt Lake City, UT",810,802.0,-8.0,13.0,815.0,940.0,6.0,1005,946.0,-19.0,0,Not Cancelled,0,175.0,164.0,145.0,1087.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-12-29,2022,4,Dec,29,United Air Lines Inc.,UA,19977,2106,IAH,"Houston, TX",EWR,"Newark, NJ",1940,2015.0,35.0,49.0,2104.0,100.0,9.0,6,109.0,63.0,0,Not Cancelled,0,206.0,234.0,176.0,1400.0,22.0,0.0,28.0,0.0,13.0,No,No
2022-06-06,2022,2,Jun,6,United Air Lines Inc.,UA,19977,1237,SFO,"San Francisco, CA",SEA,"Seattle, WA",857,911.0,14.0,19.0,930.0,1105.0,7.0,1120,1112.0,-8.0,0,Not Cancelled,0,143.0,121.0,95.0,679.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-10-04,2022,4,Oct,4,American Airlines Inc.,AA,19805,966,ROC,"Rochester, NY",CLT,"Charlotte, NC",600,554.0,-6.0,9.0,603.0,730.0,9.0,755,739.0,-16.0,0,Not Cancelled,0,115.0,105.0,87.0,573.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-07-07,2019,3,Jul,7,Southwest Airlines Co.,WN,19393,5661,ATL,"Atlanta, GA",LAX,"Los Angeles, CA",1755,1759.0,4.0,17.0,1816.0,1930.0,5.0,1945,1935.0,-10.0,0,Not Cancelled,0,290.0,276.0,254.0,1947.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-11-04,2022,4,Nov,4,Delta Air Lines Inc.,DL,19790,1476,TPA,"Tampa, FL",RDU,"Raleigh/Durham, NC",1006,959.0,-7.0,11.0,1010.0,1136.0,7.0,1150,1143.0,-7.0,0,Not Cancelled,0,104.0,104.0,86.0,587.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-06-19,2022,2,Jun,19,United Air Lines Inc.,UA,19977,378,EWR,"Newark, NJ",LAS,"Las Vegas, NV",2143,2136.0,-7.0,21.0,2157.0,2339.0,7.0,9,2346.0,-23.0,0,Not Cancelled,0,326.0,310.0,282.0,2227.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-08-26,2023,3,Aug,26,Southwest Airlines Co.,WN,19393,2827,FLL,"Fort Lauderdale, FL",STL,"St. Louis, MO",1550,1543.0,-7.0,11.0,1554.0,1709.0,4.0,1740,1713.0,-27.0,0,Not Cancelled,0,170.0,150.0,135.0,1057.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-12-05,2019,4,Dec,5,Delta Air Lines Inc.,DL,19790,358,CLE,"Cleveland, OH",SLC,"Salt Lake City, UT",811,808.0,-3.0,14.0,822.0,1009.0,8.0,1030,1017.0,-13.0,0,Not Cancelled,0,259.0,249.0,227.0,1565.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-07-31,2019,3,Jul,31,Delta Air Lines Inc.,DL,19790,1579,MSP,"Minneapolis, MN",BWI,"Baltimore, MD",905,901.0,-4.0,18.0,919.0,1228.0,5.0,1234,1233.0,-1.0,0,Not Cancelled,0,149.0,152.0,129.0,936.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-06-14,2019,2,Jun,14,Southwest Airlines Co.,WN,19393,6299,HNL,"Honolulu, HI",OGG,"Kahului, HI",1010,1007.0,-3.0,14.0,1021.0,1043.0,4.0,1100,1047.0,-13.0,0,Not Cancelled,0,50.0,40.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-01-23,2020,1,Jan,23,SkyWest Airlines Inc.,OO,20304,3651,BUR,"Burbank, CA",SLC,"Salt Lake City, UT",1011,1007.0,-4.0,16.0,1023.0,1257.0,7.0,1305,1304.0,-1.0,0,Not Cancelled,0,114.0,117.0,94.0,574.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-07-19,2021,3,Jul,19,SkyWest Airlines Inc.,OO,20304,5126,PIR,"Pierre, SD",DEN,"Denver, CO",620,617.0,-3.0,6.0,623.0,614.0,9.0,651,623.0,-28.0,0,Not Cancelled,0,91.0,66.0,51.0,385.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-11-15,2021,4,Nov,15,SkyWest Airlines Inc.,OO,20304,3386,SAN,"San Diego, CA",SMF,"Sacramento, CA",1335,1331.0,-4.0,14.0,1345.0,1501.0,6.0,1516,1507.0,-9.0,0,Not Cancelled,0,101.0,96.0,76.0,480.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-06-12,2022,2,Jun,12,SkyWest Airlines Inc.,OO,20304,4011,DTW,"Detroit, MI",IAD,"Washington, DC",1608,1607.0,-1.0,22.0,1629.0,1728.0,10.0,1741,1738.0,-3.0,0,Not Cancelled,0,93.0,91.0,59.0,383.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-07-07,2020,3,Jul,7,Delta Air Lines Inc.,DL,19790,726,SFO,"San Francisco, CA",ATL,"Atlanta, GA",1310,1305.0,-5.0,20.0,1325.0,2021.0,12.0,2044,2033.0,-11.0,0,Not Cancelled,0,274.0,268.0,236.0,2139.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-02-21,2020,1,Feb,21,Delta Air Lines Inc.,DL,19790,2785,DTW,"Detroit, MI",LAX,"Los Angeles, CA",1745,1741.0,-4.0,17.0,1758.0,1935.0,10.0,1955,1945.0,-10.0,0,Not Cancelled,0,310.0,304.0,277.0,1979.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-03-11,2020,1,Mar,11,JetBlue Airways,B6,20409,1236,SJU,"San Juan, PR",STT,"Charlotte Amalie, VI",924,908.0,-16.0,13.0,921.0,936.0,4.0,1000,940.0,-20.0,0,Not Cancelled,0,36.0,32.0,15.0,68.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-07-03,2020,3,Jul,3,Southwest Airlines Co.,WN,19393,1231,FLL,"Fort Lauderdale, FL",MCO,"Orlando, FL",1100,1054.0,-6.0,20.0,1114.0,1150.0,6.0,1225,1156.0,-29.0,0,Not Cancelled,0,85.0,62.0,36.0,177.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-09-04,2019,3,Sep,4,Delta Air Lines Inc.,DL,19790,1408,ATL,"Atlanta, GA",IND,"Indianapolis, IN",1745,1743.0,-2.0,8.0,1751.0,1853.0,4.0,1915,1857.0,-18.0,0,Not Cancelled,0,90.0,74.0,62.0,432.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-01-30,2019,1,Jan,30,United Air Lines Inc.,UA,19977,1216,DEN,"Denver, CO",LAX,"Los Angeles, CA",1245,1239.0,-6.0,12.0,1251.0,1344.0,8.0,1418,1352.0,-26.0,0,Not Cancelled,0,153.0,133.0,113.0,862.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-04-14,2020,2,Apr,14,SkyWest Airlines Inc.,OO,20304,3591,EUG,"Eugene, OR",SEA,"Seattle, WA",1700,1655.0,-5.0,11.0,1706.0,1754.0,4.0,1803,1758.0,-5.0,0,Not Cancelled,0,63.0,63.0,48.0,234.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-12-23,2020,4,Dec,23,Southwest Airlines Co.,WN,19393,3391,HOU,"Houston, TX",ATL,"Atlanta, GA",705,705.0,0.0,9.0,714.0,938.0,4.0,1000,942.0,-18.0,0,Not Cancelled,0,115.0,97.0,84.0,696.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-08-13,2023,3,Aug,13,Spirit Air Lines,NK,20416,273,DFW,"Dallas/Fort Worth, TX",EWR,"Newark, NJ",830,1004.0,94.0,16.0,1020.0,1421.0,6.0,1303,1427.0,84.0,0,Not Cancelled,0,213.0,203.0,181.0,1372.0,36.0,0.0,48.0,0.0,0.0,No,No
2019-06-25,2019,2,Jun,25,Delta Air Lines Inc.,DL,19790,1726,SLC,"Salt Lake City, UT",ORD,"Chicago, IL",1700,1700.0,0.0,16.0,1716.0,2052.0,12.0,2116,2104.0,-12.0,0,Not Cancelled,0,196.0,184.0,156.0,1250.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-12-27,2020,4,Dec,27,SkyWest Airlines Inc.,OO,20304,5510,DEN,"Denver, CO",HDN,"Hayden, CO",1405,1358.0,-7.0,37.0,1435.0,1511.0,1.0,1513,1512.0,-1.0,0,Not Cancelled,0,68.0,74.0,36.0,141.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-03-17,2020,1,Mar,17,Endeavor Air Inc.,9E,20363,5296,ATL,"Atlanta, GA",MOB,"Mobile, AL",1809,1833.0,24.0,15.0,1848.0,1840.0,4.0,1831,1844.0,13.0,0,Not Cancelled,0,82.0,71.0,52.0,302.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-06-28,2019,2,Jun,28,American Airlines Inc.,AA,19805,332,MIA,"Miami, FL",LGA,"New York, NY",1654,1717.0,23.0,26.0,1743.0,2105.0,5.0,1959,2110.0,71.0,0,Not Cancelled,0,185.0,233.0,202.0,1096.0,0.0,23.0,48.0,0.0,0.0,No,No
2023-01-05,2023,1,Jan,5,Alaska Airlines Inc.,AS,19930,279,SEA,"Seattle, WA",BUR,"Burbank, CA",705,922.0,137.0,26.0,948.0,1155.0,6.0,940,1201.0,141.0,0,Not Cancelled,0,155.0,159.0,127.0,937.0,137.0,0.0,4.0,0.0,0.0,No,No
2022-12-05,2022,4,Dec,5,Southwest Airlines Co.,WN,19393,3067,MDW,"Chicago, IL",BNA,"Nashville, TN",540,535.0,-5.0,12.0,547.0,643.0,5.0,715,648.0,-27.0,0,Not Cancelled,0,95.0,73.0,56.0,395.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-05-25,2023,2,May,25,Spirit Air Lines,NK,20416,1777,FLL,"Fort Lauderdale, FL",EWR,"Newark, NJ",2050,2052.0,2.0,33.0,2125.0,2340.0,10.0,2351,2350.0,-1.0,0,Not Cancelled,0,181.0,178.0,135.0,1065.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-02-15,2022,1,Feb,15,United Air Lines Inc.,UA,19977,1044,EWR,"Newark, NJ",MSY,"New Orleans, LA",1030,1025.0,-5.0,21.0,1046.0,1234.0,5.0,1258,1239.0,-19.0,0,Not Cancelled,0,208.0,194.0,168.0,1167.0,0.0,0.0,0.0,0.0,0.0,No,No
